"","fish","agei","variable","value"
"3392",97,1,"A4_A6",10.6280193236715
"3393",97,2,"A4_A6",8.98876404494382
"3394",97,3,"A4_A6",6.34920634920635
"3395",97,4,"A4_A6",18.1818181818182
"3396",97,5,"A4_A6",4.44444444444444
"3397",97,6,"A4_A6",8.51063829787234
"3398",98,1,"A4_A6",4.60829493087558
"3399",98,2,"A4_A6",3.55029585798817
"3400",98,3,"A4_A6",12.9032258064516
"3401",99,1,"A4_A6",3.57142857142857
"3402",99,2,"A4_A6",4.81927710843374
"3403",100,1,"A4_A6",1.05820105820106
"3404",100,2,"A4_A6",7.31707317073171
"3405",100,3,"A4_A6",4.51127819548872
"3406",100,4,"A4_A6",1.94174757281553
"3407",100,5,"A4_A6",6.59340659340659
"3408",100,6,"A4_A6",2.53164556962025
"3409",101,1,"A4_A6",7.25388601036269
"3410",101,2,"A4_A6",2.1978021978022
"3411",101,3,"A4_A6",4.58015267175572
"3412",101,4,"A4_A6",8.33333333333333
"3413",101,5,"A4_A6",4.16666666666667
"3414",101,6,"A4_A6",2.40963855421687
"3415",102,1,"A4_A6",5.08474576271187
"3416",102,2,"A4_A6",1.30718954248366
"3417",102,3,"A4_A6",5.88235294117647
"3418",102,4,"A4_A6",6.18556701030928
"3419",103,1,"A4_A6",3.57142857142857
"3420",103,2,"A4_A6",2.38095238095238
"3421",103,3,"A4_A6",4.58015267175572
"3422",104,1,"A4_A6",8
"3423",104,2,"A4_A6",2.1978021978022
"3424",104,3,"A4_A6",8.26446280991736
"3425",104,4,"A4_A6",10.1010101010101
"3426",104,5,"A4_A6",2.24719101123596
"3427",104,6,"A4_A6",2.46913580246914
"3428",105,1,"A4_A6",13.0177514792899
"3429",105,2,"A4_A6",8.69565217391304
"3430",105,3,"A4_A6",1.6260162601626
"3431",105,4,"A4_A6",1.86915887850467
"3432",105,5,"A4_A6",2.1978021978022
"3433",105,6,"A4_A6",4.76190476190476
"3434",106,1,"A4_A6",8.78048780487805
"3435",106,2,"A4_A6",1.16959064327485
"3436",106,3,"A4_A6",13.5338345864662
"3437",106,4,"A4_A6",4.44444444444444
"3438",106,5,"A4_A6",6.89655172413793
"3439",107,1,"A4_A6",4.44444444444444
"3440",107,2,"A4_A6",2.22222222222222
"3441",107,3,"A4_A6",3.44827586206897
"3442",108,1,"A4_A6",8.37209302325581
"3443",108,2,"A4_A6",2.38095238095238
"3444",108,3,"A4_A6",8
"3445",108,4,"A4_A6",4.25531914893617
"3446",109,1,"A4_A6",4.25531914893617
"3447",109,2,"A4_A6",3.55029585798817
"3448",109,3,"A4_A6",3.17460317460317
"3449",109,4,"A4_A6",5.94059405940594
"3450",109,5,"A4_A6",2.24719101123596
"3451",109,6,"A4_A6",2.29885057471264
"3452",110,1,"A4_A6",9.19540229885057
"3453",110,2,"A4_A6",4.76190476190476
"3454",110,3,"A4_A6",3.2258064516129
"3455",110,4,"A4_A6",5.5045871559633
"3456",110,5,"A4_A6",6.06060606060606
"3457",110,6,"A4_A6",9.30232558139535
"3458",111,1,"A4_A6",3.6036036036036
"3459",111,2,"A4_A6",2.5974025974026
"3460",111,3,"A4_A6",3.63636363636364
"3461",111,4,"A4_A6",4.76190476190476
"3462",112,1,"A4_A6",5.12820512820513
"3463",112,2,"A4_A6",3.42857142857143
"3464",112,3,"A4_A6",4.58015267175572
"3465",112,4,"A4_A6",12.2448979591837
"3466",112,5,"A4_A6",4.65116279069767
"3467",112,6,"A4_A6",4.8780487804878
"3468",112,7,"A4_A6",2.40963855421687
"3469",113,1,"A4_A6",4.70588235294118
"3470",113,2,"A4_A6",7.79220779220779
"3471",113,3,"A4_A6",0
"3472",113,4,"A4_A6",6.89655172413793
"3473",113,5,"A4_A6",6.74157303370786
"3474",113,6,"A4_A6",7.05882352941176
"3475",114,1,"A4_A6",2.69058295964126
"3476",114,2,"A4_A6",1.19760479041916
"3477",114,3,"A4_A6",3.44827586206897
"3478",115,1,"A4_A6",5.0251256281407
"3479",115,2,"A4_A6",1.24223602484472
"3480",115,3,"A4_A6",1.65289256198347
"3481",115,4,"A4_A6",8.88888888888889
"3482",116,1,"A4_A6",3.7037037037037
"3483",116,2,"A4_A6",1.25786163522013
"3484",116,3,"A4_A6",5.8252427184466
"3485",117,1,"A4_A6",2.89855072463768
"3486",117,2,"A4_A6",2.35294117647059
"3487",118,1,"A4_A6",3.63636363636364
"3488",118,2,"A4_A6",5.29100529100529
"3489",118,3,"A4_A6",3.50877192982456
"3490",119,1,"A4_A6",2.7906976744186
"3491",119,2,"A4_A6",7.40740740740741
"3492",119,3,"A4_A6",7.8740157480315
"3493",119,4,"A4_A6",9.52380952380952
"3494",120,1,"A4_A6",4.40528634361234
"3495",120,2,"A4_A6",3.50877192982456
"3496",120,3,"A4_A6",12.6126126126126
"3497",121,1,"A4_A6",2.57510729613734
"3498",121,2,"A4_A6",1.24223602484472
"3499",121,3,"A4_A6",5.8252427184466
"3500",122,1,"A4_A6",14.1176470588235
"3501",122,2,"A4_A6",7.73480662983425
"3502",122,3,"A4_A6",13.953488372093
"3503",122,4,"A4_A6",7.69230769230769
"3504",122,5,"A4_A6",6.74157303370786
"3505",122,6,"A4_A6",5
"3506",123,1,"A4_A6",2.87081339712919
"3507",123,2,"A4_A6",3.42857142857143
"3508",123,3,"A4_A6",9.52380952380952
"3509",124,1,"A4_A6",4.65116279069767
"3510",124,2,"A4_A6",2.56410256410256
"3511",124,3,"A4_A6",4.7244094488189
"3512",125,1,"A4_A6",8.69565217391304
"3513",125,2,"A4_A6",2.4390243902439
"3514",125,3,"A4_A6",1.6260162601626
"3515",125,4,"A4_A6",0
"3516",125,5,"A4_A6",6.45161290322581
"3517",125,6,"A4_A6",7.2289156626506
"3518",126,1,"A4_A6",3.57142857142857
"3519",126,2,"A4_A6",5.12820512820513
"3520",127,1,"A4_A6",2.10526315789474
"3521",127,2,"A4_A6",10.2325581395349
"3522",127,3,"A4_A6",3.38983050847458
"3523",127,4,"A4_A6",4.54545454545455
"3524",127,5,"A4_A6",4.44444444444444
"3525",127,6,"A4_A6",2.29885057471264
"3526",128,1,"A4_A6",7.9295154185022
"3527",128,2,"A4_A6",5.33333333333333
"3528",128,3,"A4_A6",8.26446280991736
"3529",129,1,"A4_A6",5.85774058577406
"3530",129,2,"A4_A6",2.38095238095238
"3531",129,3,"A4_A6",9.52380952380952
"3532",130,1,"A4_A6",8.84955752212389
"3533",130,2,"A4_A6",4.93827160493827
"3534",130,3,"A4_A6",10
"3535",131,1,"A4_A6",18.5185185185185
"3536",131,2,"A4_A6",5.52486187845304
"3537",131,3,"A4_A6",15.3846153846154
"3538",131,4,"A4_A6",7.69230769230769
"3539",131,5,"A4_A6",2.1978021978022
"3540",131,6,"A4_A6",2.46913580246914
"3541",132,1,"A4_A6",4.52488687782805
"3542",132,2,"A4_A6",2.4390243902439
"3543",132,3,"A4_A6",13.3333333333333
"3544",133,1,"A4_A6",3.72670807453416
"3545",133,2,"A4_A6",4.3956043956044
"3546",133,3,"A4_A6",4.58015267175572
"3547",133,4,"A4_A6",8.33333333333333
"3548",134,1,"A4_A6",5.18134715025907
"3549",134,2,"A4_A6",6.97674418604651
"3550",134,3,"A4_A6",2.98507462686567
"3551",134,4,"A4_A6",9.70873786407767
"3552",134,5,"A4_A6",7.05882352941176
"3553",134,6,"A4_A6",7.40740740740741
"3554",134,7,"A4_A6",2.53164556962025
"3555",134,8,"A4_A6",2.53164556962025
"3556",134,9,"A4_A6",0
"3557",135,1,"A4_A6",11.2820512820513
"3558",135,2,"A4_A6",2.4390243902439
"3559",135,3,"A4_A6",5.97014925373134
"3560",135,4,"A4_A6",8.16326530612245
"3561",135,5,"A4_A6",6.18556701030928
"3562",135,6,"A4_A6",5
"3563",136,1,"A4_A6",1.03626943005181
"3564",136,2,"A4_A6",3.63636363636364
"3565",136,3,"A4_A6",1.65289256198347
"3566",136,4,"A4_A6",6.18556701030928
"3567",136,5,"A4_A6",4.65116279069767
"3568",137,1,"A4_A6",6.06060606060606
"3569",137,2,"A4_A6",3.59281437125748
"3570",137,3,"A4_A6",3.27868852459016
"3571",138,1,"A4_A6",0
"3572",138,2,"A4_A6",2.32558139534884
"3573",138,3,"A4_A6",0
"3574",138,4,"A4_A6",0
"3575",138,5,"A4_A6",2.40963855421687
"3576",139,1,"A4_A6",1.02564102564103
"3577",139,2,"A4_A6",0
"3578",139,3,"A4_A6",12
"3579",139,4,"A4_A6",3.07692307692308
"3580",139,5,"A4_A6",10.989010989011
"3581",139,6,"A4_A6",0
"3582",139,7,"A4_A6",4.8780487804878
"3583",140,1,"A4_A6",3.04568527918782
"3584",140,2,"A4_A6",3.35195530726257
"3585",140,3,"A4_A6",1.68067226890756
"3586",140,4,"A4_A6",7.69230769230769
"3587",140,5,"A4_A6",2.29885057471264
"3588",141,1,"A4_A6",0
"3589",141,2,"A4_A6",4.76190476190476
"3590",141,3,"A4_A6",6.55737704918033
"3591",142,1,"A4_A6",8.42105263157895
"3592",142,2,"A4_A6",2.4390243902439
"3593",142,3,"A4_A6",1.6
"3594",142,4,"A4_A6",9.9009900990099
"3595",142,5,"A4_A6",9.30232558139535
"3596",143,1,"A4_A6",NA
"3597",143,2,"A4_A6",NA
"3598",143,3,"A4_A6",NA
"3599",143,4,"A4_A6",NA
"3600",143,5,"A4_A6",NA
"3601",144,1,"A4_A6",4.34782608695652
"3602",144,2,"A4_A6",1.06951871657754
"3603",144,3,"A4_A6",4.8
"3604",144,4,"A4_A6",3.92156862745098
"3605",145,1,"A4_A6",7.3394495412844
"3606",145,2,"A4_A6",3.63636363636364
"3607",145,3,"A4_A6",6.66666666666667
"3608",145,4,"A4_A6",0
"3609",146,1,"A4_A6",5.71428571428571
"3610",146,2,"A4_A6",5.33333333333333
"3611",146,3,"A4_A6",3.57142857142857
"3612",147,1,"A4_A6",1.25786163522013
"3613",147,2,"A4_A6",0
"3614",147,3,"A4_A6",7.2992700729927
"3615",147,4,"A4_A6",3.57142857142857
"3616",147,5,"A4_A6",3.77358490566038
"3617",147,6,"A4_A6",4.65116279069767
"3618",148,1,"A4_A6",13.4615384615385
"3619",148,2,"A4_A6",10.5263157894737
"3620",148,3,"A4_A6",1.5748031496063
"3621",148,4,"A4_A6",0
"3622",148,5,"A4_A6",8.33333333333333
"3623",148,6,"A4_A6",0
"3624",149,1,"A4_A6",6.89655172413793
"3625",149,2,"A4_A6",6.28930817610063
"3626",149,3,"A4_A6",4.34782608695652
"3627",150,1,"A4_A6",2.1978021978022
"3628",150,2,"A4_A6",0
"3629",150,3,"A4_A6",3.7037037037037
"3630",151,1,"A4_A6",12.6315789473684
"3631",151,2,"A4_A6",0.985221674876847
"3632",151,3,"A4_A6",6.45161290322581
"3633",151,4,"A4_A6",3.63636363636364
"3634",151,5,"A4_A6",11.2359550561798
"3635",151,6,"A4_A6",2.35294117647059
"3636",152,1,"A4_A6",2.73972602739726
"3637",152,2,"A4_A6",1.21212121212121
"3638",152,3,"A4_A6",0
"3639",153,1,"A4_A6",2.62008733624454
"3640",153,2,"A4_A6",2.38095238095238
"3641",154,1,"A4_A6",4.739336492891
"3642",154,2,"A4_A6",1.27388535031847
"3643",154,3,"A4_A6",8.82352941176471
"3644",154,4,"A4_A6",0
"3645",155,1,"A4_A6",2.46913580246914
"3646",155,2,"A4_A6",0
"3647",155,3,"A4_A6",3.2258064516129
"3648",155,4,"A4_A6",4.25531914893617
"3649",155,5,"A4_A6",0
"3650",155,6,"A4_A6",2.53164556962025
"3651",156,1,"A4_A6",8.08080808080808
"3652",156,2,"A4_A6",4.49438202247191
"3653",156,3,"A4_A6",4.8780487804878
"3654",157,1,"A4_A6",2.12765957446809
"3655",157,2,"A4_A6",1.14285714285714
"3656",157,3,"A4_A6",0
"3657",157,4,"A4_A6",2.10526315789474
"3658",157,5,"A4_A6",4.25531914893617
"3659",157,6,"A4_A6",6.59340659340659
"3660",158,1,"A4_A6",5.64971751412429
"3661",158,2,"A4_A6",1.22699386503067
"3662",158,3,"A4_A6",6.71140939597315
"3663",158,4,"A4_A6",4.08163265306122
"3664",159,1,"A4_A6",4.36681222707424
"3665",159,2,"A4_A6",3.72670807453416
"3666",159,3,"A4_A6",4.8780487804878
"3667",160,1,"A4_A6",3.57142857142857
"3668",160,2,"A4_A6",4.34782608695652
"3669",160,3,"A4_A6",13.1147540983607
"3670",161,1,"A4_A6",3.53982300884956
"3671",161,2,"A4_A6",6.5359477124183
"3672",162,1,"A4_A6",3.80952380952381
"3673",162,2,"A4_A6",2.53164556962025
"3674",162,3,"A4_A6",9.23076923076923
"3675",163,1,"A4_A6",5.17241379310345
"3676",163,2,"A4_A6",3.97350993377483
"3677",163,3,"A4_A6",3.57142857142857
"3678",164,1,"A4_A6",0.921658986175115
"3679",164,2,"A4_A6",2.56410256410256
"3680",164,3,"A4_A6",4.8
"3681",165,1,"A4_A6",6.63507109004739
"3682",165,2,"A4_A6",6.36942675159236
"3683",165,3,"A4_A6",4.8780487804878
"3684",165,4,"A4_A6",18.9473684210526
"3685",166,1,"A4_A6",7.90960451977401
"3686",166,2,"A4_A6",2.27272727272727
"3687",166,3,"A4_A6",17.5438596491228
"3688",166,4,"A4_A6",5.8252427184466
"3689",166,5,"A4_A6",2.40963855421687
"3690",167,1,"A4_A6",7.61904761904762
"3691",167,2,"A4_A6",1.03626943005181
"3692",167,3,"A4_A6",10.5263157894737
"3693",168,1,"A4_A6",1.92307692307692
"3694",168,2,"A4_A6",0
"3695",168,3,"A4_A6",3.44827586206897
"3696",169,1,"A4_A6",5
"3697",169,2,"A4_A6",6.80272108843537
"3698",170,1,"A4_A6",3.57142857142857
"3699",170,2,"A4_A6",7.79220779220779
"3700",170,3,"A4_A6",16.1290322580645
"3701",171,1,"A4_A6",5.64971751412429
"3702",171,2,"A4_A6",7.40740740740741
"3703",171,3,"A4_A6",6.55737704918033
"3704",171,4,"A4_A6",4.54545454545455
"3705",171,5,"A4_A6",6.06060606060606
"3706",171,6,"A4_A6",9.09090909090909
"3707",172,1,"A4_A6",5.0761421319797
"3708",172,2,"A4_A6",8.28402366863905
"3709",172,3,"A4_A6",8.84955752212389
"3710",172,4,"A4_A6",9.70873786407767
"3711",172,5,"A4_A6",5.94059405940594
"3712",172,6,"A4_A6",0
"3713",173,1,"A4_A6",9.60698689956332
"3714",173,2,"A4_A6",1.25786163522013
"3715",173,3,"A4_A6",14.4
"3716",173,4,"A4_A6",2.1505376344086
"3717",174,1,"A4_A6",0.896860986547085
"3718",174,2,"A4_A6",3.82165605095541
"3719",174,3,"A4_A6",6.34920634920635
"3720",175,1,"A4_A6",3.35195530726257
"3721",175,2,"A4_A6",6.31578947368421
"3722",175,3,"A4_A6",3.50877192982456
"3723",175,4,"A4_A6",6.45161290322581
"3724",175,5,"A4_A6",4.25531914893617
"3725",175,6,"A4_A6",5.12820512820513
"3726",176,1,"A4_A6",8.37209302325581
"3727",176,2,"A4_A6",15.7575757575758
"3728",176,3,"A4_A6",7.40740740740741
"3729",177,1,"A4_A6",9.62566844919786
"3730",177,2,"A4_A6",3.42857142857143
"3731",177,3,"A4_A6",3.03030303030303
"3732",177,4,"A4_A6",8.16326530612245
"3733",177,5,"A4_A6",0
"3734",178,1,"A4_A6",3.07692307692308
"3735",178,2,"A4_A6",1.22699386503067
"3736",178,3,"A4_A6",9.09090909090909
"3737",179,1,"A4_A6",7.01754385964912
"3738",179,2,"A4_A6",2.38095238095238
"3739",179,3,"A4_A6",5.30973451327434
"3740",179,4,"A4_A6",4.25531914893617
"3741",180,1,"A4_A6",5.3475935828877
"3742",180,2,"A4_A6",1.04712041884817
"3743",180,3,"A4_A6",8.33333333333333
"3744",181,1,"A4_A6",4.739336492891
"3745",181,2,"A4_A6",2.8169014084507
"3746",181,3,"A4_A6",10.5263157894737
"3747",182,1,"A4_A6",8.88888888888889
"3748",182,2,"A4_A6",3.63636363636364
"3749",182,3,"A4_A6",1.48148148148148
"3750",182,4,"A4_A6",9.70873786407767
"3751",182,5,"A4_A6",8.16326530612245
"3752",182,6,"A4_A6",0
"3753",183,1,"A4_A6",0
"3754",183,2,"A4_A6",9.6551724137931
"3755",183,3,"A4_A6",7.40740740740741
"3756",183,4,"A4_A6",1.9047619047619
"3757",184,1,"A4_A6",9.86547085201794
"3758",184,2,"A4_A6",7.69230769230769
"3759",184,3,"A4_A6",7.69230769230769
"3760",184,4,"A4_A6",2.1505376344086
"3761",185,1,"A4_A6",1.16959064327485
"3762",185,2,"A4_A6",4.3956043956044
"3763",185,3,"A4_A6",4.44444444444444
"3764",185,4,"A4_A6",5.71428571428571
"3765",186,1,"A4_A6",13.0434782608696
"3766",186,2,"A4_A6",4.59770114942529
"3767",186,3,"A4_A6",7.40740740740741
"3768",186,4,"A4_A6",6.18556701030928
"3769",186,5,"A4_A6",15.3846153846154
"3770",186,6,"A4_A6",2.35294117647059
"3771",187,1,"A4_A6",5.46448087431694
"3772",187,2,"A4_A6",1.16959064327485
"3773",187,3,"A4_A6",1.68067226890756
"3774",187,4,"A4_A6",3.7037037037037
"3775",187,5,"A4_A6",8.33333333333333
"3776",187,6,"A4_A6",5
"3777",188,1,"A4_A6",8.51063829787234
"3778",188,2,"A4_A6",5
"3779",188,3,"A4_A6",4.25531914893617
"3780",188,4,"A4_A6",3.77358490566038
"3781",188,5,"A4_A6",8.16326530612245
"3782",188,6,"A4_A6",4.65116279069767
"3783",189,1,"A4_A6",0
"3784",189,2,"A4_A6",1.02564102564103
"3785",189,3,"A4_A6",1.68067226890756
"3786",189,4,"A4_A6",4
"3787",190,1,"A4_A6",9.43396226415094
"3788",190,2,"A4_A6",3.27868852459016
"3789",190,3,"A4_A6",3.27868852459016
"3790",190,4,"A4_A6",4.08163265306122
"3791",190,5,"A4_A6",4.76190476190476
"3792",190,6,"A4_A6",4.8780487804878
"3793",191,1,"A4_A6",14.5251396648045
"3794",191,2,"A4_A6",5.84795321637427
"3795",191,3,"A4_A6",3.27868852459016
"3796",191,4,"A4_A6",9.09090909090909
"3797",191,5,"A4_A6",0
"3798",191,6,"A4_A6",7.40740740740741
"3799",192,1,"A4_A6",8.42105263157895
"3800",192,2,"A4_A6",3.55029585798817
"3801",192,3,"A4_A6",6.45161290322581
"3802",192,4,"A4_A6",4
"3803",192,5,"A4_A6",2.29885057471264
"3804",192,6,"A4_A6",0
"3805",193,1,"A4_A6",4.48430493273543
"3806",193,2,"A4_A6",0
"3807",193,3,"A4_A6",8.54700854700855
"3808",194,1,"A4_A6",6.95652173913043
"3809",194,2,"A4_A6",6.2111801242236
"3810",194,3,"A4_A6",0
"3811",194,4,"A4_A6",6.89655172413793
"3812",195,1,"A4_A6",7.10659898477157
"3813",195,2,"A4_A6",2.53164556962025
"3814",195,3,"A4_A6",2.94117647058824
"3815",195,4,"A4_A6",9.34579439252336
"3816",195,5,"A4_A6",6.74157303370786
"3817",195,6,"A4_A6",5
"3818",196,1,"A4_A6",4.78468899521531
"3819",196,2,"A4_A6",2.4390243902439
"3820",196,3,"A4_A6",11.3821138211382
"3821",197,1,"A4_A6",1.02564102564103
"3822",197,2,"A4_A6",7.19424460431655
"3823",197,3,"A4_A6",9.83606557377049
"3824",198,1,"A4_A6",4.49438202247191
"3825",198,2,"A4_A6",0
"3826",198,3,"A4_A6",4.65116279069767
"3827",198,4,"A4_A6",2.02020202020202
"3828",198,5,"A4_A6",0
"3829",199,1,"A4_A6",8.33333333333333
"3830",199,2,"A4_A6",0
"3831",199,3,"A4_A6",6.45161290322581
"3832",199,4,"A4_A6",8.69565217391304
"3833",200,1,"A4_A6",7.32984293193717
"3834",200,2,"A4_A6",5.71428571428571
"3835",200,3,"A4_A6",1.68067226890756
"3836",200,4,"A4_A6",2.10526315789474
"3837",200,5,"A4_A6",6.89655172413793
"3838",201,1,"A4_A6",2.40963855421687
"3839",201,2,"A4_A6",3.17460317460317
"3840",201,3,"A4_A6",2.98507462686567
"3841",201,4,"A4_A6",2.35294117647059
"3842",201,5,"A4_A6",9.30232558139535
"3843",201,6,"A4_A6",11.7647058823529
"3844",202,1,"A4_A6",1.08108108108108
"3845",202,2,"A4_A6",5.91715976331361
"3846",202,3,"A4_A6",4.51127819548872
"3847",202,4,"A4_A6",3.7037037037037
"3848",202,5,"A4_A6",2.10526315789474
"3849",202,6,"A4_A6",0
"3850",203,1,"A4_A6",3.47826086956522
"3851",203,2,"A4_A6",2.32558139534884
"3852",203,3,"A4_A6",3.50877192982456
"3853",204,1,"A4_A6",5.08474576271187
"3854",204,2,"A4_A6",3.46820809248555
"3855",204,3,"A4_A6",5.40540540540541
"3856",205,1,"A4_A6",18.8034188034188
"3857",205,2,"A4_A6",8.10810810810811
"3858",205,3,"A4_A6",13.1147540983607
"3859",205,4,"A4_A6",15.3846153846154
"3860",206,1,"A4_A6",5
"3861",206,2,"A4_A6",8.58895705521472
"3862",207,1,"A4_A6",4.16666666666667
"3863",207,2,"A4_A6",2.5
"3864",207,3,"A4_A6",3.33333333333333
"3865",208,1,"A4_A6",10.2040816326531
"3866",208,2,"A4_A6",5.78034682080925
"3867",208,3,"A4_A6",1.50375939849624
"3868",208,4,"A4_A6",2.1505376344086
"3869",208,5,"A4_A6",4.44444444444444
"3870",208,6,"A4_A6",4.76190476190476
"3871",209,1,"A4_A6",4.76190476190476
"3872",209,2,"A4_A6",9.9290780141844
"3873",209,3,"A4_A6",9.83606557377049
"3874",209,4,"A4_A6",1.65289256198347
"3875",209,5,"A4_A6",5.8252427184466
"3876",210,1,"A4_A6",0.888888888888889
"3877",210,2,"A4_A6",2.53164556962025
"3878",210,3,"A4_A6",1.5748031496063
"3879",210,4,"A4_A6",6.89655172413793
"3880",211,1,"A4_A6",4.92610837438424
"3881",211,2,"A4_A6",1.10497237569061
"3882",211,3,"A4_A6",5.04201680672269
"3883",212,1,"A4_A6",5.88235294117647
"3884",212,2,"A4_A6",0
"3885",212,3,"A4_A6",11.3821138211382
"3886",212,4,"A4_A6",0
"3887",213,1,"A4_A6",8.98876404494382
"3888",213,2,"A4_A6",2.5
"3889",213,3,"A4_A6",9.27152317880795
"3890",214,1,"A4_A6",2.95566502463054
"3891",214,2,"A4_A6",1.21212121212121
"3892",214,3,"A4_A6",12.8440366972477
"3893",214,4,"A4_A6",8
"3894",214,5,"A4_A6",2.10526315789474
"3895",214,6,"A4_A6",2.40963855421687
"3896",215,1,"A4_A6",5.29100529100529
"3897",215,2,"A4_A6",1.21212121212121
"3898",215,3,"A4_A6",4.31654676258993
"3899",215,4,"A4_A6",5.30973451327434
"3900",216,1,"A4_A6",5.62248995983936
"3901",216,2,"A4_A6",2.5
"3902",216,3,"A4_A6",7.40740740740741
"3903",217,1,"A4_A6",6.72268907563025
"3904",217,2,"A4_A6",2.5
"3905",217,3,"A4_A6",8.26446280991736
"3906",218,1,"A4_A6",7.40740740740741
"3907",218,2,"A4_A6",0
"3908",218,3,"A4_A6",1.68067226890756
"3909",218,4,"A4_A6",1.8348623853211
"3910",218,5,"A4_A6",10.752688172043
"3911",219,1,"A4_A6",10.5263157894737
"3912",219,2,"A4_A6",6.99300699300699
"3913",219,3,"A4_A6",7.14285714285714
"3914",219,4,"A4_A6",4.34782608695652
"3915",220,1,"A4_A6",4.5662100456621
"3916",220,2,"A4_A6",2.4390243902439
"3917",220,3,"A4_A6",0
"3918",220,4,"A4_A6",6.74157303370786
"3919",221,1,"A4_A6",4.78468899521531
"3920",221,2,"A4_A6",3.50877192982456
"3921",221,3,"A4_A6",3.38983050847458
"3922",222,1,"A4_A6",0.836820083682008
"3923",222,2,"A4_A6",1.22699386503067
"3924",222,3,"A4_A6",0
"3925",223,1,"A4_A6",NA
"3926",223,2,"A4_A6",NA
"3927",223,3,"A4_A6",NA
"3928",223,4,"A4_A6",NA
"3929",223,5,"A4_A6",NA
"3930",223,6,"A4_A6",NA
"3931",224,1,"A4_A6",4.48430493273543
"3932",224,2,"A4_A6",2.46913580246914
"3933",224,3,"A4_A6",3.44827586206897
"3934",224,4,"A4_A6",2.10526315789474
"3935",225,1,"A4_A6",4.5662100456621
"3936",225,2,"A4_A6",5.71428571428571
"3937",225,3,"A4_A6",1.65289256198347
"3938",226,1,"A4_A6",14.1414141414141
"3939",226,2,"A4_A6",6.2111801242236
"3940",226,3,"A4_A6",1.55038759689922
"3941",226,4,"A4_A6",8.51063829787234
"3942",226,5,"A4_A6",8.51063829787234
"3943",226,6,"A4_A6",4.25531914893617
"3944",227,1,"A4_A6",9.86547085201794
"3945",227,2,"A4_A6",7.59493670886076
"3946",227,3,"A4_A6",3.17460317460317
"3947",227,4,"A4_A6",8.51063829787234
"3948",228,1,"A4_A6",12.807881773399
"3949",228,2,"A4_A6",6.81818181818182
"3950",228,3,"A4_A6",3.17460317460317
"3951",228,4,"A4_A6",2.06185567010309
"3952",228,5,"A4_A6",4.08163265306122
"3953",228,6,"A4_A6",9.09090909090909
"3954",229,1,"A4_A6",3.41880341880342
"3955",229,2,"A4_A6",2.63157894736842
"3956",229,3,"A4_A6",3.44827586206897
"3957",230,1,"A4_A6",3.50877192982456
"3958",230,2,"A4_A6",2.56410256410256
"3959",230,3,"A4_A6",8.13008130081301
"3960",230,4,"A4_A6",2.1505376344086
"3961",231,1,"A4_A6",3.42857142857143
"3962",231,2,"A4_A6",1.32450331125828
"3963",231,3,"A4_A6",7.09219858156028
"3964",232,1,"A4_A6",4
"3965",232,2,"A4_A6",2.10526315789474
"3966",232,3,"A4_A6",10.1694915254237
"3967",233,1,"A4_A6",5.40540540540541
"3968",233,2,"A4_A6",3.82165605095541
"3969",233,3,"A4_A6",7.63358778625954
"3970",233,4,"A4_A6",2.1505376344086
"3971",234,1,"A4_A6",7.53138075313808
"3972",234,2,"A4_A6",2.5974025974026
"3973",234,3,"A4_A6",6.55737704918033
"3974",234,4,"A4_A6",12.5
"3975",235,1,"A4_A6",7.40740740740741
"3976",235,2,"A4_A6",4.04040404040404
"3977",235,3,"A4_A6",1.43884892086331
"3978",235,4,"A4_A6",6.45161290322581
"3979",236,1,"A4_A6",11.2820512820513
"3980",236,2,"A4_A6",6.52173913043478
"3981",236,3,"A4_A6",7.8740157480315
"3982",236,4,"A4_A6",1.94174757281553
"3983",236,5,"A4_A6",0
"3984",236,6,"A4_A6",0
"3985",237,1,"A4_A6",5.0761421319797
"3986",237,2,"A4_A6",2.24719101123596
"3987",237,3,"A4_A6",4.7244094488189
"3988",238,1,"A4_A6",1.81818181818182
"3989",238,2,"A4_A6",3.97350993377483
"3990",238,3,"A4_A6",0
"3991",239,1,"A4_A6",3.88349514563107
"3992",239,2,"A4_A6",1.19760479041916
"3993",239,3,"A4_A6",6.89655172413793
"3994",240,1,"A4_A6",1.16959064327485
"3995",240,2,"A4_A6",5.26315789473684
"3996",240,3,"A4_A6",0
"3997",240,4,"A4_A6",3.84615384615385
"3998",240,5,"A4_A6",2.1978021978022
"3999",240,6,"A4_A6",2.35294117647059
"4000",240,7,"A4_A6",0
"4001",1,1,"A1_A3",3.38983050847458
"4002",1,2,"A1_A3",1.10497237569061
"4003",1,3,"A1_A3",4.65116279069767
"4004",1,4,"A1_A3",2.1505376344086
"4005",2,1,"A1_A3",1.96078431372549
"4006",2,2,"A1_A3",3.46820809248555
"4007",2,3,"A1_A3",1.73913043478261
"4008",3,1,"A1_A3",0.881057268722467
"4009",3,2,"A1_A3",2.4390243902439
"4010",3,3,"A1_A3",0
"4011",4,1,"A1_A3",2.69058295964126
"4012",4,2,"A1_A3",3.55029585798817
"4013",4,3,"A1_A3",5.12820512820513
"4014",4,4,"A1_A3",4.34782608695652
"4015",5,1,"A1_A3",2.95566502463054
"4016",5,2,"A1_A3",1.09289617486339
"4017",5,3,"A1_A3",3.27868852459016
"4018",6,1,"A1_A3",0.851063829787234
